"3226","1","0"
"3226","9","0"
"3227","3","0"
"3227","7","0"
"3228","2","0"
"3228","9","0"
"3229","9","0"
"3229","4","0"
"3230","8","0"
"3230","5","0"
"3231","5","0"
"3231","6","0"
"3232","4","0"
"3232","1","0"
"3233","7","0"
"3233","1","0"
"3234","4","0"
"3234","2","0"
"3235","4","0"
"3235","9","0"
"3236","7","0"
"3236","9","0"
"3237","2","0"
"3237","8","0"
"3238","6","0"
"3238","5","0"
"3239","6","0"
"3239","5","0"
"3240","10","0"
"3240","4","0"
"3241","4","0"
"3241","1","0"
"3242","7","0"
"3242","9","0"
"3243","2","0"
"3243","1","0"
"3244","9","0"
"3244","10","0"
"3245","6","0"
"3245","4","0"
"3246","7","0"
"3246","6","0"
"3247","1","0"
"3247","2","0"
"3248","9","0"
"3248","7","0"
"3249","8","0"
"3249","10","0"
"3250","10","0"
"3250","6","0"
"3251","7","0"
"3251","9","0"
"3252","4","0"
"3252","6","0"
"3253","8","0"
"3253","9","0"
"3254","8","0"
"3254","9","0"
"3255","10","0"
"3255","2","0"
"3256","3","0"
"3256","4","0"
"3257","1","0"
"3257","9","0"
"3258","5","0"
"3258","1","0"
"3259","9","0"
"3259","5","0"
"3260","10","0"
"3260","9","0"
"3261","1","0"
"3261","5","0"
"3262","4","0"
"3262","3","0"
"3263","4","0"
"3263","5","0"
"3264","6","0"
"3264","4","0"
"3265","2","0"
"3265","1","0"
"3266","6","0"
"3266","7","0"
"3267","4","0"
"3267","6","0"
"3268","7","0"
"3268","9","0"
"3269","7","0"
"3269","2","0"
"3270","8","0"
"3270","1","0"
"3271","1","0"
"3271","2","0"
"3272","3","0"
"3272","5","0"
"3273","7","0"
"3273","10","0"
"3274","5","0"
"3274","6","0"
"3275","5","0"
"3275","6","0"
"3276","3","0"
"3276","7","0"
"3277","5","0"
"3277","1","0"
"3278","1","0"
"3278","4","0"
"3279","4","0"
"3279","2","0"
"3280","2","0"
"3280","4","0"
"3281","1","0"
"3281","2","0"
"3282","1","0"
"3282","8","0"
"3283","4","0"
"3283","5","0"
"3284","6","0"
"3284","9","0"
"3285","7","0"
"3285","8","0"
"3286","1","0"
"3286","4","0"
"3287","3","0"
"3287","4","0"
"3288","6","0"
"3288","7","0"
"3289","5","0"
"3289","8","0"
"3290","1","0"
"3290","10","0"
"3291","6","0"
"3291","8","0"
"3292","6","0"
"3292","2","0"
"3293","9","0"
"3293","5","0"
"3294","1","0"
"3294","6","0"
"3295","10","0"
"3295","6","0"
"3296","8","0"
"3296","1","0"
"3297","5","0"
"3297","6","0"
"3298","4","0"
"3298","2","0"
"3299","8","0"
"3299","10","0"
"3300","4","0"
"3300","5","0"
"3301","5","0"
"3301","3","0"
"3302","5","0"
"3302","4","0"
"3303","2","0"
"3303","6","0"
"3304","2","0"
"3304","3","0"
"3305","4","0"
"3305","1","0"
"3306","7","0"
"3306","2","0"
"3307","3","0"
"3307","5","0"
"3308","4","0"
"3308","5","0"
"3309","7","0"
"3309","2","0"
"3310","10","0"
"3310","2","0"
"3311","10","0"
"3311","8","0"
"3312","4","0"
"3312","5","0"
"3313","10","0"
"3313","4","0"
"3314","3","0"
"3314","8","0"
"3315","9","0"
"3315","10","0"
"3316","10","0"
"3316","6","0"
"3317","10","0"
"3317","7","0"
"3318","2","0"
"3318","6","0"
"3319","1","0"
"3319","9","0"
"3320","4","0"
"3320","3","0"
"3321","3","0"
"3321","7","0"
"3322","4","0"
"3322","3","0"
"3323","3","0"
"3323","10","0"
"3324","10","0"
"3324","9","0"
"3325","7","0"
"3325","2","0"
"3326","7","0"
"3326","8","0"
"3327","6","0"
"3327","3","0"
"3328","4","0"
"3328","6","0"
"3329","2","0"
"3329","3","0"
"3330","4","0"
"3330","5","0"
"3331","2","0"
"3331","9","0"
"3332","10","0"
"3332","9","0"
"3333","7","0"
"3333","9","0"
"3334","10","0"
"3334","9","0"
"3335","5","0"
"3335","3","0"
"3336","8","0"
"3336","9","0"
"3337","8","0"
"3337","7","0"
"3338","5","0"
"3338","8","0"
"3339","3","0"
"3339","6","0"
"3340","9","0"
"3340","2","0"
"3341","2","0"
"3341","1","0"
"3342","6","0"
"3342","7","0"
"3343","9","0"
"3343","10","0"
"3344","6","0"
"3344","10","0"
"3345","10","0"
"3345","1","0"
"3346","4","0"
"3346","2","0"
"3347","3","0"
"3347","7","0"
"3348","10","0"
"3348","3","0"
"3349","2","0"
"3349","9","0"
"3350","5","0"
"3350","8","0"
"3351","8","0"
"3351","5","0"
"3352","6","0"
"3352","4","0"
"3353","9","0"
"3353","2","0"
"3354","4","0"
"3354","5","0"
"3355","10","0"
"3355","7","0"
"3356","2","0"
"3356","10","0"
"3357","2","0"
"3357","3","0"
"3358","5","0"
"3358","6","0"
"3359","1","0"
"3359","5","0"
"3360","3","0"
"3360","9","0"
"3361","1","0"
"3361","7","0"
"3362","7","0"
"3362","1","0"
"3363","6","0"
"3363","5","0"
"3364","10","0"
"3364","8","0"
"3365","3","0"
"3365","1","0"
"3366","9","0"
"3366","1","0"
"3367","4","0"
"3367","5","0"
"3368","10","0"
"3368","1","0"
"3369","7","0"
"3369","9","0"
"3370","1","0"
"3370","7","0"
"3371","7","0"
"3371","4","0"
"3372","8","0"
"3372","5","0"
"3373","3","0"
"3373","4","0"
"3374","2","0"
"3374","9","0"
"3375","3","0"
"3375","5","0"
"3376","7","0"
"3376","4","0"
"3377","9","0"
"3377","3","0"
"3378","10","0"
"3378","4","0"
"3379","9","0"
"3379","8","0"
"3380","9","0"
"3380","6","0"
"3381","9","0"
"3381","10","0"
"3382","6","0"
"3382","1","0"
"3383","8","0"
"3383","7","0"
"3384","1","0"
"3384","9","0"
"3385","6","0"
"3385","8","0"
"3386","3","0"
"3386","2","0"
"3387","1","0"
"3387","9","0"
"3388","3","0"
"3388","9","0"
"3389","4","0"
"3389","1","0"
"3390","2","0"
"3390","3","0"
"3391","9","0"
"3391","1","0"
"3392","6","0"
"3392","5","0"
"3393","9","0"
"3393","2","0"
"3394","8","0"
"3394","4","0"
"3395","8","0"
"3395","5","0"
"3396","7","0"
"3396","2","0"
"3397","6","0"
"3397","2","0"
"3398","10","0"
"3398","1","0"
"3399","8","0"
"3399","9","0"
"3400","2","0"
"3400","9","0"
"3401","10","0"
"3401","8","0"
"3402","10","0"
"3402","3","0"
"3403","5","0"
"3403","7","0"
"3404","10","0"
"3404","8","0"
"3405","7","0"
"3405","10","0"
"3406","4","0"
"3406","8","0"
"3407","6","0"
"3407","7","0"
"3408","9","0"
"3408","5","0"
"3409","9","0"
"3409","5","0"
"3410","2","0"
"3410","10","0"
"3411","6","0"
"3411","7","0"
"3412","6","0"
"3412","1","0"
"3413","10","0"
"3413","2","0"
"3414","4","0"
"3414","1","0"
"3415","3","0"
"3415","4","0"
"3416","6","0"
"3416","5","0"
"3417","4","0"
"3417","10","0"
"3418","5","0"
"3418","8","0"
"3419","6","0"
"3419","3","0"
"3420","8","0"
"3420","2","0"
"3421","2","0"
"3421","8","0"
"3422","6","0"
"3422","1","0"
"3423","4","0"
"3423","7","0"
"3424","5","0"
"3424","7","0"
"3425","3","0"
"3425","1","0"
"3426","2","0"
"3426","4","0"
"3427","2","0"
"3427","6","0"
"3428","10","0"
"3428","7","0"
"3429","5","0"
"3429","1","0"
"3430","4","0"
"3430","3","0"
"3431","4","0"
"3431","8","0"
"3432","1","0"
"3432","3","0"
"3433","9","0"
"3433","10","0"
"3434","3","0"
"3434","10","0"
"3435","5","0"
"3435","10","0"
"3436","8","0"
"3436","5","0"
"3437","1","0"
"3437","2","0"
"3438","8","0"
"3438","7","0"
"3439","10","0"
"3439","7","0"
"3440","7","0"
"3440","10","0"
"3441","3","0"
"3441","7","0"
"3442","3","0"
"3442","10","0"
"3443","3","0"
"3443","4","0"
"3444","1","0"
"3444","2","0"
"3445","3","0"
"3445","5","0"
"3446","8","0"
"3446","10","0"
"3447","2","0"
"3447","10","0"
"3448","5","0"
"3448","8","0"
"3449","10","0"
"3449","4","0"
"3450","5","0"
"3450","4","0"
"3451","6","0"
"3451","7","0"
"3452","2","0"
"3452","1","0"
"3453","10","0"
"3453","1","0"
"3454","9","0"
"3454","7","0"
"3455","3","0"
"3455","5","0"
"3456","3","0"
"3456","1","0"
"3457","5","0"
"3457","7","0"
"3458","8","0"
"3458","9","0"
"3459","6","0"
"3459","7","0"
"3460","3","0"
"3460","4","0"
"3461","4","0"
"3461","5","0"
"3462","4","0"
"3462","9","0"
"3463","2","0"
"3463","7","0"
"3464","6","0"
"3464","2","0"
"3465","6","0"
"3465","7","0"
"3466","1","0"
"3466","8","0"
"3467","1","0"
"3467","7","0"
"3468","1","0"
"3468","7","0"
"3469","9","0"
"3469","4","0"
"3470","3","0"
"3470","1","0"
"3471","6","0"
"3471","5","0"
"3472","1","0"
"3472","7","0"
"3473","7","0"
"3473","10","0"
"3474","8","0"
"3474","10","0"
"3475","8","0"
"3475","3","0"
"3476","9","0"
"3476","7","0"
"3477","7","0"
"3477","8","0"
"3478","5","0"
"3478","6","0"
"3479","8","0"
"3479","2","0"
"3480","2","0"
"3480","3","0"
"3481","8","0"
"3481","9","0"
"3482","4","0"
"3482","6","0"
"3483","6","0"
"3483","2","0"
"3484","6","0"
"3484","3","0"
"3485","5","0"
"3485","1","0"
"3486","4","0"
"3486","7","0"
"3487","5","0"
"3487","9","0"
"3488","4","0"
"3488","9","0"
"3489","7","0"
"3489","4","0"
"3490","4","0"
"3490","7","0"
"3491","6","0"
"3491","7","0"
"3492","10","0"
"3492","4","0"
"3493","9","0"
"3493","4","0"
"3494","3","0"
"3494","1","0"
"3495","7","0"
"3495","3","0"
"3496","3","0"
"3496","8","0"
"3497","8","0"
"3497","9","0"
"3498","7","0"
"3498","1","0"
"3499","3","0"
"3499","9","0"
"3500","5","0"
"3500","1","0"
"3501","5","0"
"3501","2","0"
"3502","6","0"
"3502","2","0"
"3503","2","0"
"3503","10","0"
"3504","8","0"
"3504","5","0"
"3505","6","0"
"3505","4","0"
"3506","10","0"
"3506","4","0"
"3507","5","0"
"3507","6","0"
"3508","3","0"
"3508","2","0"
"3509","7","0"
"3509","6","0"
"3510","4","0"
"3510","6","0"
"3511","8","0"
"3511","4","0"
"3512","1","0"
"3512","8","0"
"3513","5","0"
"3513","2","0"
"3514","2","0"
"3514","4","0"
"3515","9","0"
"3515","6","0"
"3516","6","0"
"3516","8","0"
"3517","4","0"
"3517","6","0"
"3518","1","0"
"3518","8","0"
"3519","5","0"
"3519","10","0"
"3520","10","0"
"3520","6","0"
"3521","1","0"
"3521","6","0"
"3522","4","0"
"3522","2","0"
"3523","10","0"
"3523","8","0"
"3524","5","0"
"3524","3","0"
"3525","9","0"
"3525","3","0"
"3526","8","0"
"3526","9","0"
"3527","4","0"
"3527","7","0"
"3528","2","0"
"3528","9","0"
"3529","2","0"
"3529","3","0"
"3530","7","0"
"3530","9","0"
"3531","7","0"
"3531","8","0"
"3532","10","0"
"3532","5","0"
"3533","6","0"
"3533","10","0"
"3534","3","0"
"3534","7","0"
"3535","8","0"
"3535","1","0"
"3536","6","0"
"3536","9","0"
"3537","7","0"
"3537","2","0"
"3538","7","0"
"3538","6","0"
"3539","1","0"
"3539","10","0"
"3540","5","0"
"3540","1","0"
"3541","8","0"
"3541","6","0"
"3542","5","0"
"3542","8","0"
"3543","1","0"
"3543","8","0"
"3544","3","0"
"3544","9","0"
"3545","9","0"
"3545","3","0"
"3546","2","0"
"3546","7","0"
"3547","9","0"
"3547","5","0"
"3548","3","0"
"3548","4","0"
"3549","7","0"
"3549","4","0"
"3550","10","0"
"3550","2","0"
"3551","2","0"
"3551","7","0"
"3552","4","0"
"3552","7","0"
"3553","7","0"
"3553","8","0"
"3554","5","0"
"3554","7","0"
"3555","7","0"
"3555","8","0"
"3556","4","0"
"3556","5","0"
"3557","7","0"
"3557","4","0"
"3558","8","0"
"3558","7","0"
"3559","6","0"
"3559","8","0"
"3560","5","0"
"3560","8","0"
"3561","4","0"
"3561","8","0"
"3562","1","0"
"3562","8","0"
"3563","4","0"
"3563","8","0"
"3564","5","0"
"3564","1","0"
"3565","3","0"
"3565","1","0"
"3566","1","0"
"3566","10","0"
"3567","6","0"
"3567","9","0"
"3568","7","0"
"3568","5","0"
"3569","9","0"
"3569","10","0"
"3570","9","0"
"3570","1","0"
"3571","6","0"
"3571","1","0"
"3572","1","0"
"3572","9","0"
"3573","7","0"
"3573","3","0"
"3574","4","0"
"3574","10","0"
"3575","3","0"
"3575","2","0"
"3576","4","0"
"3576","10","0"
"3577","1","0"
"3577","2","0"
"3578","4","0"
"3578","1","0"
"3579","7","0"
"3579","1","0"
"3580","2","0"
"3580","7","0"
"3581","3","0"
"3581","2","0"
"3582","4","0"
"3582","2","0"
"3583","6","0"
"3583","1","0"
"3584","6","0"
"3584","10","0"
"3585","5","0"
"3585","6","0"
"3586","7","0"
"3586","8","0"
"3587","10","0"
"3587","1","0"
"3588","3","0"
"3588","10","0"
"3589","1","0"
"3589","4","0"
"3590","10","0"
"3590","1","0"
"3591","6","0"
"3591","2","0"
"3592","10","0"
"3592","1","0"
"3593","9","0"
"3593","10","0"
"3594","9","0"
"3594","2","0"
"3595","1","0"
"3595","10","0"
"3596","2","0"
"3596","3","0"
"3597","4","0"
"3597","9","0"
"3598","4","0"
"3598","10","0"
"3599","10","0"
"3599","5","0"
"3600","7","0"
"3600","9","0"
"3601","9","0"
"3601","6","0"
"3602","3","0"
"3602","2","0"
"3603","10","0"
"3603","1","0"
"3604","2","0"
"3604","3","0"
"3605","3","0"
"3605","8","0"
"3606","1","0"
"3606","8","0"
"3607","6","0"
"3607","1","0"
"3608","9","0"
"3608","10","0"
"3609","5","0"
"3609","8","0"
"3610","8","0"
"3610","9","0"
"3611","6","0"
"3611","4","0"
"3612","4","0"
"3612","7","0"
"3613","6","0"
"3613","1","0"
"3614","9","0"
"3614","10","0"
"3615","7","0"
"3615","3","0"
"3616","4","0"
"3616","6","0"
"3617","2","0"
"3617","7","0"
"3618","5","0"
"3618","2","0"
"3619","5","0"
"3619","1","0"
"3620","3","0"
"3620","2","0"
"3621","8","0"
"3621","5","0"
"3622","8","0"
"3622","10","0"
"3623","8","0"
"3623","9","0"
"3624","1","0"
"3624","8","0"
"3625","7","0"
"3625","4","0"
"3626","5","0"
"3626","7","0"
"3627","4","0"
"3627","8","0"
"3628","10","0"
"3628","8","0"
"3629","10","0"
"3629","5","0"
"3630","5","0"
"3630","10","0"
"3631","10","0"
"3631","6","0"
"3632","7","0"
"3632","2","0"
"3633","6","0"
"3633","2","0"
"3634","2","0"
"3634","6","0"
"3635","8","0"
"3635","3","0"
"3636","8","0"
"3636","5","0"
"3637","3","0"
"3637","1","0"
"3638","6","0"
"3638","10","0"
"3639","2","0"
"3639","3","0"
"3640","4","0"
"3640","7","0"
"3641","2","0"
"3641","3","0"
"3642","9","0"
"3642","10","0"
"3643","2","0"
"3643","3","0"
"3644","10","0"
"3644","3","0"
"3645","4","0"
"3645","6","0"
"3646","8","0"
"3646","3","0"
"3647","9","0"
"3647","2","0"
"3648","3","0"
"3648","9","0"
"3649","4","0"
"3649","10","0"
"3650","8","0"
"3650","1","0"
"3651","4","0"
"3651","9","0"
"3652","6","0"
"3652","7","0"
"3653","2","0"
"3653","3","0"
"3654","10","0"
"3654","6","0"
"3655","8","0"
"3655","7","0"
"3656","6","0"
"3656","9","0"
"3657","7","0"
"3657","1","0"
"3658","4","0"
"3658","7","0"
"3659","5","0"
"3659","3","0"
"3660","1","0"
"3660","5","0"
"3661","5","0"
"3661","2","0"
"3662","8","0"
"3662","9","0"
"3663","3","0"
"3663","10","0"
"3664","10","0"
"3664","9","0"
"3665","1","0"
"3665","5","0"
"3666","10","0"
"3666","9","0"
"3667","9","0"
"3667","2","0"
"3668","1","0"
"3668","9","0"
"3669","2","0"
"3669","1","0"
"3670","10","0"
"3670","8","0"
"3671","10","0"
"3671","7","0"
"3672","6","0"
"3672","3","0"
"3673","4","0"
"3673","5","0"
"3674","10","0"
"3674","8","0"
"3675","1","0"
"3675","9","0"
"3676","9","0"
"3676","7","0"
"3677","4","0"
"3677","3","0"
"3678","8","0"
"3678","7","0"
"3679","1","0"
"3679","10","0"
"3680","2","0"
"3680","5","0"
"3681","1","0"
"3681","2","0"
"3682","6","0"
"3682","2","0"
"3683","3","0"
"3683","7","0"
"3684","1","0"
"3684","10","0"
"3685","9","0"
"3685","8","0"
"3686","1","0"
"3686","9","0"
"3687","7","0"
"3687","3","0"
"3688","1","0"
"3688","6","0"
"3689","7","0"
"3689","5","0"
"3690","6","0"
"3690","7","0"
"3691","3","0"
"3691","4","0"
"3692","8","0"
"3692","9","0"
"3693","2","0"
"3693","3","0"
"3694","10","0"
"3694","5","0"
"3695","5","0"
"3695","4","0"
"3696","8","0"
"3696","3","0"
"3697","7","0"
"3697","2","0"
"3698","2","0"
"3698","8","0"
"3699","3","0"
"3699","4","0"
"3700","3","0"
"3700","1","0"
"3701","10","0"
"3701","3","0"
"3702","6","0"
"3702","7","0"
"3703","8","0"
"3703","6","0"
"3704","9","0"
"3704","10","0"
"3705","8","0"
"3705","5","0"
"3706","4","0"
"3706","10","0"
"3707","7","0"
"3707","2","0"
"3708","3","0"
"3708","2","0"
"3709","8","0"
"3709","5","0"
"3710","4","0"
"3710","10","0"
"3711","8","0"
"3711","5","0"
"3712","8","0"
"3712","10","0"
"3713","9","0"
"3713","2","0"
"3714","2","0"
"3714","3","0"
"3715","4","0"
"3715","2","0"
"3716","9","0"
"3716","10","0"
"3717","10","0"
"3717","6","0"
"3718","5","0"
"3718","2","0"
"3719","8","0"
"3719","5","0"
"3720","4","0"
"3720","1","0"
"3721","8","0"
"3721","10","0"
"3722","5","0"
"3722","9","0"
"3723","9","0"
"3723","10","0"
"3724","3","0"
"3724","8","0"
"3725","2","0"
"3725","9","0"
"3726","7","0"
"3726","9","0"
"3727","6","0"
"3727","2","0"
"3728","2","0"
"3728","7","0"
"3729","7","0"
"3729","9","0"
"3730","5","0"
"3730","6","0"
"3731","4","0"
"3731","8","0"
"3732","8","0"
"3732","2","0"
"3733","1","0"
"3733","3","0"
"3734","9","0"
"3734","4","0"
"3735","4","0"
"3735","5","0"
"3736","6","0"
"3736","7","0"
"3737","1","0"
"3737","10","0"
"3738","3","0"
"3738","1","0"
"3739","6","0"
"3739","7","0"
"3740","4","0"
"3740","9","0"
"3741","8","0"
"3741","5","0"
"3742","2","0"
"3742","7","0"
"3743","6","0"
"3743","7","0"
"3744","2","0"
"3744","1","0"
"3745","8","0"
"3745","3","0"
"3746","10","0"
"3746","4","0"
"3747","1","0"
"3747","5","0"
"3748","1","0"
"3748","2","0"
"3749","2","0"
"3749","9","0"
"3750","4","0"
"3750","8","0"
"3751","1","0"
"3751","5","0"
"3752","5","0"
"3752","10","0"
"3753","9","0"
"3753","3","0"
"3754","1","0"
"3754","7","0"
"3755","1","0"
"3755","10","0"
"3756","6","0"
"3756","7","0"
"3757","9","0"
"3757","2","0"
"3758","1","0"
"3758","9","0"
"3759","3","0"
"3759","5","0"
"3760","6","0"
"3760","8","0"
"3761","8","0"
"3761","4","0"
"3762","1","0"
"3762","2","0"
"3763","2","0"
"3763","8","0"
"3764","6","0"
"3764","1","0"
"3765","6","0"
"3765","8","0"
"3766","10","0"
"3766","4","0"
"3767","10","0"
"3767","4","0"
"3768","10","0"
"3768","1","0"
"3769","8","0"
"3769","6","0"
"3770","6","0"
"3770","3","0"
"3771","9","0"
"3771","3","0"
"3772","5","0"
"3772","1","0"
"3773","8","0"
"3773","1","0"
"3774","5","0"
"3774","1","0"
"3775","3","0"
"3775","10","0"
"3776","3","0"
"3776","7","0"
"3777","9","0"
"3777","10","0"
"3778","4","0"
"3778","5","0"
"3779","5","0"
"3779","2","0"
"3780","4","0"
"3780","6","0"
"3781","10","0"
"3781","1","0"
"3782","3","0"
"3782","9","0"
"3783","5","0"
"3783","8","0"
"3784","6","0"
"3784","7","0"
"3785","6","0"
"3785","3","0"
"3786","9","0"
"3786","5","0"
"3787","2","0"
"3787","9","0"
"3788","6","0"
"3788","5","0"
"3789","4","0"
"3789","8","0"
"3790","2","0"
"3790","5","0"
"3791","5","0"
"3791","3","0"
"3792","5","0"
"3792","1","0"
"3793","2","0"
"3793","9","0"
"3794","7","0"
"3794","8","0"
"3795","2","0"
"3795","3","0"
"3796","3","0"
"3796","6","0"
"3797","8","0"
"3797","7","0"
"3798","10","0"
"3798","1","0"
"3799","6","0"
"3799","5","0"
"3800","5","0"
"3800","6","0"
"3801","2","0"
"3801","3","0"
"3802","8","0"
"3802","7","0"
"3803","9","0"
"3803","1","0"
"3804","3","0"
"3804","9","0"
"3805","7","0"
"3805","5","0"
"3806","4","0"
"3806","3","0"
"3807","1","0"
"3807","6","0"
"3808","4","0"
"3808","5","0"
"3809","1","0"
"3809","9","0"
"3810","10","0"
"3810","9","0"
"3811","7","0"
"3811","1","0"
"3812","8","0"
"3812","6","0"
"3813","5","0"
"3813","8","0"
"3814","8","0"
"3814","10","0"
"3815","9","0"
"3815","5","0"
"3816","1","0"
"3816","5","0"
"3817","4","0"
"3817","9","0"
"3818","7","0"
"3818","4","0"
"3819","7","0"
"3819","2","0"
"3820","7","0"
"3820","3","0"
"3821","8","0"
"3821","5","0"
"3822","3","0"
"3822","5","0"
"3823","9","0"
"3823","10","0"
"3824","9","0"
"3824","1","0"
"3825","8","0"
"3825","2","0"
"3826","2","0"
"3826","6","0"
"3827","1","0"
"3827","5","0"
"3828","8","0"
"3828","9","0"
"3829","8","0"
"3829","1","0"
"3830","3","0"
"3830","4","0"
"3831","8","0"
"3831","1","0"
"3832","9","0"
"3832","7","0"
"3833","4","0"
"3833","6","0"
"3834","1","0"
"3834","4","0"
"3835","9","0"
"3835","7","0"
"3836","1","0"
"3836","6","0"
"3837","1","0"
"3837","7","0"
"3838","5","0"
"3838","7","0"
"3839","10","0"
"3839","8","0"
"3840","5","0"
"3840","7","0"
"3841","9","0"
"3841","7","0"
"3842","10","0"
"3842","9","0"
"3843","10","0"
"3843","3","0"
"3844","3","0"
"3844","4","0"
"3845","9","0"
"3845","10","0"
"3846","6","0"
"3846","2","0"
"3847","7","0"
"3847","4","0"
"3848","6","0"
"3848","9","0"
"3849","6","0"
"3849","9","0"
"3850","6","0"
"3850","2","0"
"3851","4","0"
"3851","6","0"
"3852","6","0"
"3852","3","0"
"3853","4","0"
"3853","5","0"
"3854","3","0"
"3854","8","0"
"3855","1","0"
"3855","10","0"
"3856","6","0"
"3856","4","0"
"3857","9","0"
"3857","3","0"
"3858","10","0"
"3858","7","0"
"3859","8","0"
"3859","9","0"
"3860","6","0"
"3860","7","0"
"3861","1","0"
"3861","4","0"
"3862","1","0"
"3862","7","0"
"3863","4","0"
"3863","5","0"
"3864","8","0"
"3864","9","0"
"3865","1","0"
"3865","9","0"
"3866","10","0"
"3866","3","0"
"3867","5","0"
"3867","4","0"
"3868","7","0"
"3868","2","0"
"3869","1","0"
"3869","9","0"
"3870","6","0"
"3870","10","0"
"3871","1","0"
"3871","4","0"
"3872","5","0"
"3872","7","0"
"3873","4","0"
"3873","2","0"
"3874","2","0"
"3874","8","0"
"3875","1","0"
"3875","4","0"
"3876","4","0"
"3876","9","0"
"3877","4","0"
"3877","7","0"
"3878","10","0"
"3878","1","0"
"3879","7","0"
"3879","8","0"
"3880","4","0"
"3880","5","0"
"3881","2","0"
"3881","10","0"
"3882","10","0"
"3882","4","0"
"3883","7","0"
"3883","3","0"
"3884","4","0"
"3884","5","0"
"3885","8","0"
"3885","3","0"
"3886","8","0"
"3886","1","0"
"3887","2","0"
"3887","1","0"
"3888","6","0"
"3888","8","0"
"3889","4","0"
"3889","10","0"
"3890","8","0"
"3890","3","0"
"3891","1","0"
"3891","9","0"
"3892","1","0"
"3892","7","0"
"3893","2","0"
"3893","3","0"
"3894","6","0"
"3894","7","0"
"3895","10","0"
"3895","9","0"
"3896","6","0"
"3896","3","0"
"3897","1","0"
"3897","6","0"
"3898","5","0"
"3898","10","0"
"3899","2","0"
"3899","6","0"
"3900","8","0"
"3900","6","0"
"3901","2","0"
"3901","5","0"
"3902","10","0"
"3902","4","0"
"3903","4","0"
"3903","1","0"
"3904","7","0"
"3904","5","0"
"3905","1","0"
"3905","2","0"
"3906","6","0"
"3906","10","0"
"3907","6","0"
"3907","10","0"
"3908","4","0"
"3908","5","0"
"3909","6","0"
"3909","9","0"
"3910","9","0"
"3910","6","0"
"3911","4","0"
"3911","2","0"
"3912","8","0"
"3912","1","0"
"3913","8","0"
"3913","7","0"
"3914","4","0"
"3914","1","0"
"3915","5","0"
"3915","7","0"
"3916","9","0"
"3916","8","0"
"3917","5","0"
"3917","8","0"
"3918","4","0"
"3918","1","0"
"3919","5","0"
"3919","9","0"
"3920","4","0"
"3920","10","0"
"3921","8","0"
"3921","7","0"
"3922","5","0"
"3922","2","0"
"3923","6","0"
"3923","5","0"
"3924","6","0"
"3924","4","0"
"3925","10","0"
"3925","7","0"
"3926","6","0"
"3926","5","0"
"3927","1","0"
"3927","2","0"
"3928","8","0"
"3928","2","0"
"3929","1","0"
"3929","6","0"
"3930","1","0"
"3930","2","0"
"3931","6","0"
"3931","1","0"
"3932","7","0"
"3932","6","0"
"3933","2","0"
"3933","6","0"
"3934","4","0"
"3934","5","0"
"3935","3","0"
"3935","4","0"
"3936","2","0"
"3936","1","0"
"3937","5","0"
"3937","1","0"
"3938","7","0"
"3938","1","0"
"3939","9","0"
"3939","10","0"
"3940","1","0"
"3940","2","0"
"3941","5","0"
"3941","6","0"
"3942","5","0"
"3942","4","0"
"3943","6","0"
"3943","10","0"
"3944","10","0"
"3944","8","0"
"3945","7","0"
"3945","5","0"
"3946","10","0"
"3946","1","0"
"3947","3","0"
"3947","5","0"
"3948","7","0"
"3948","2","0"
"3949","2","0"
"3949","3","0"
"3950","3","0"
"3950","4","0"
"3951","9","0"
"3951","3","0"
"3952","4","0"
"3952","8","0"
"3953","5","0"
"3953","7","0"
"3954","2","0"
"3954","3","0"
"3955","9","0"
"3955","1","0"
"3956","5","0"
"3956","6","0"
"3957","7","0"
"3957","8","0"
"3958","7","0"
"3958","5","0"
"3959","3","0"
"3959","4","0"
"3960","3","0"
"3960","4","0"
"3961","5","0"
"3961","6","0"
"3962","8","0"
"3962","7","0"
"3963","2","0"
"3963","8","0"
"3964","7","0"
"3964","6","0"
"3965","8","0"
"3965","6","0"
"3966","7","0"
"3966","6","0"
"3967","3","0"
"3967","4","0"
"3968","2","0"
"3968","10","0"
"3969","5","0"
"3969","8","0"
"3970","6","0"
"3970","7","0"
"3971","5","0"
"3971","8","0"
"3972","5","0"
"3972","3","0"
"3973","8","0"
"3973","10","0"
"3974","7","0"
"3974","9","0"
"3975","7","0"
"3975","1","0"
"3976","2","0"
"3976","4","0"
"3977","7","0"
"3977","1","0"
"3978","8","0"
"3978","4","0"
"3979","7","0"
"3979","10","0"
"3980","6","0"
"3980","8","0"
"3981","10","0"
"3981","4","0"
"3982","4","0"
"3982","10","0"
"3983","8","0"
"3983","3","0"
"3984","8","0"
"3984","1","0"
"3985","7","0"
"3985","3","0"
"3986","1","0"
"3986","9","0"
"3987","2","0"
"3987","9","0"
"3988","6","0"
"3988","7","0"
"3989","2","0"
"3989","10","0"
"3990","10","0"
"3990","8","0"
"3991","2","0"
"3991","3","0"
"3992","10","0"
"3992","6","0"
"3993","5","0"
"3993","1","0"
"3994","8","0"
"3994","9","0"
"3995","7","0"
"3995","8","0"
"3996","3","0"
"3996","4","0"
"3997","1","0"
"3997","6","0"
"3998","7","0"
"3998","10","0"
"3999","4","0"
"3999","10","0"
"4000","7","0"
"4000","8","0"
"4001","10","0"
"4001","7","0"
"4002","4","0"
"4002","1","0"
"4003","6","0"
