"3226","10","0"
"3226","6","0"
"3227","3","0"
"3227","1","0"
"3228","3","0"
"3228","9","0"
"3229","5","0"
"3229","1","0"
"3230","5","0"
"3230","3","0"
"3231","1","0"
"3231","3","0"
"3232","5","0"
"3232","7","0"
"3233","4","0"
"3233","3","0"
"3234","1","0"
"3234","5","0"
"3235","4","0"
"3235","5","0"
"3236","8","0"
"3236","4","0"
"3237","10","0"
"3237","1","0"
"3238","2","0"
"3238","5","0"
"3239","2","0"
"3239","7","0"
"3240","3","0"
"3240","7","0"
"3241","5","0"
"3241","10","0"
"3242","6","0"
"3242","3","0"
"3243","8","0"
"3243","7","0"
"3244","1","0"
"3244","9","0"
"3245","2","0"
"3245","8","0"
"3246","3","0"
"3246","8","0"
"3247","7","0"
"3247","9","0"
"3248","10","0"
"3248","6","0"
"3249","3","0"
"3249","10","0"
"3250","6","0"
"3250","7","0"
"3251","10","0"
"3251","1","0"
"3252","3","0"
"3252","1","0"
"3253","5","0"
"3253","7","0"
"3254","9","0"
"3254","3","0"
"3255","6","0"
"3255","3","0"
"3256","5","0"
"3256","8","0"
"3257","4","0"
"3257","10","0"
"3258","9","0"
"3258","2","0"
"3259","9","0"
"3259","3","0"
"3260","3","0"
"3260","5","0"
"3261","8","0"
"3261","3","0"
"3262","3","0"
"3262","8","0"
"3263","8","0"
"3263","7","0"
"3264","4","0"
"3264","9","0"
"3265","9","0"
"3265","10","0"
"3266","2","0"
"3266","3","0"
"3267","3","0"
"3267","2","0"
"3268","6","0"
"3268","1","0"
"3269","9","0"
"3269","7","0"
"3270","1","0"
"3270","10","0"
"3271","10","0"
"3271","1","0"
"3272","6","0"
"3272","1","0"
"3273","7","0"
"3273","4","0"
"3274","10","0"
"3274","7","0"
"3275","7","0"
"3275","8","0"
"3276","10","0"
"3276","7","0"
"3277","5","0"
"3277","6","0"
"3278","4","0"
"3278","10","0"
"3279","7","0"
"3279","8","0"
"3280","5","0"
"3280","8","0"
"3281","8","0"
"3281","10","0"
"3282","5","0"
"3282","9","0"
"3283","7","0"
"3283","5","0"
"3284","3","0"
"3284","9","0"
"3285","2","0"
"3285","3","0"
"3286","4","0"
"3286","9","0"
"3287","7","0"
"3287","10","0"
"3288","10","0"
"3288","8","0"
"3289","10","0"
"3289","5","0"
"3290","7","0"
"3290","8","0"
"3291","7","0"
"3291","3","0"
"3292","10","0"
"3292","3","0"
"3293","6","0"
"3293","7","0"
"3294","5","0"
"3294","4","0"
"3295","8","0"
"3295","9","0"
"3296","1","0"
"3296","4","0"
"3297","8","0"
"3297","4","0"
"3298","10","0"
"3298","6","0"
"3299","4","0"
"3299","10","0"
"3300","8","0"
"3300","1","0"
"3301","3","0"
"3301","7","0"
"3302","2","0"
"3302","5","0"
"3303","6","0"
"3303","9","0"
"3304","7","0"
"3304","5","0"
"3305","9","0"
"3305","8","0"
"3306","3","0"
"3306","10","0"
"3307","3","0"
"3307","8","0"
"3308","8","0"
"3308","2","0"
"3309","2","0"
"3309","4","0"
"3310","10","0"
"3310","9","0"
"3311","10","0"
"3311","4","0"
"3312","10","0"
"3312","6","0"
"3313","8","0"
"3313","1","0"
"3314","1","0"
"3314","5","0"
"3315","6","0"
"3315","3","0"
"3316","3","0"
"3316","4","0"
"3317","4","0"
"3317","5","0"
"3318","6","0"
"3318","9","0"
"3319","4","0"
"3319","2","0"
"3320","4","0"
"3320","6","0"
"3321","5","0"
"3321","6","0"
"3322","3","0"
"3322","6","0"
"3323","1","0"
"3323","2","0"
"3324","10","0"
"3324","7","0"
"3325","9","0"
"3325","8","0"
"3326","8","0"
"3326","7","0"
"3327","10","0"
"3327","6","0"
"3328","2","0"
"3328","1","0"
"3329","8","0"
"3329","9","0"
"3330","5","0"
"3330","1","0"
"3331","4","0"
"3331","6","0"
"3332","7","0"
"3332","3","0"
"3333","10","0"
"3333","5","0"
"3334","5","0"
"3334","4","0"
"3335","6","0"
"3335","7","0"
"3336","10","0"
"3336","7","0"
"3337","9","0"
"3337","3","0"
"3338","1","0"
"3338","2","0"
"3339","5","0"
"3339","6","0"
"3340","4","0"
"3340","6","0"
"3341","5","0"
"3341","3","0"
"3342","4","0"
"3342","8","0"
"3343","9","0"
"3343","6","0"
"3344","6","0"
"3344","1","0"
"3345","7","0"
"3345","1","0"
"3346","5","0"
"3346","8","0"
"3347","9","0"
"3347","5","0"
"3348","4","0"
"3348","5","0"
"3349","10","0"
"3349","1","0"
"3350","5","0"
"3350","4","0"
"3351","6","0"
"3351","4","0"
"3352","2","0"
"3352","1","0"
"3353","8","0"
"3353","7","0"
"3354","7","0"
"3354","10","0"
"3355","7","0"
"3355","8","0"
"3356","4","0"
"3356","2","0"
"3357","5","0"
"3357","9","0"
"3358","9","0"
"3358","2","0"
"3359","6","0"
"3359","3","0"
"3360","6","0"
"3360","5","0"
"3361","3","0"
"3361","10","0"
"3362","4","0"
"3362","1","0"
"3363","9","0"
"3363","3","0"
"3364","9","0"
"3364","3","0"
"3365","7","0"
"3365","8","0"
"3366","1","0"
"3366","7","0"
"3367","6","0"
"3367","2","0"
"3368","5","0"
"3368","6","0"
"3369","2","0"
"3369","3","0"
"3370","1","0"
"3370","8","0"
"3371","2","0"
"3371","10","0"
"3372","8","0"
"3372","10","0"
"3373","6","0"
"3373","5","0"
"3374","2","0"
"3374","10","0"
"3375","8","0"
"3375","7","0"
"3376","9","0"
"3376","10","0"
"3377","7","0"
"3377","4","0"
"3378","5","0"
"3378","8","0"
"3379","5","0"
"3379","2","0"
"3380","5","0"
"3380","3","0"
"3381","5","0"
"3381","9","0"
"3382","6","0"
"3382","2","0"
"3383","3","0"
"3383","4","0"
"3384","4","0"
"3384","9","0"
"3385","6","0"
"3385","7","0"
"3386","4","0"
"3386","1","0"
"3387","2","0"
"3387","5","0"
"3388","3","0"
"3388","4","0"
"3389","3","0"
"3389","10","0"
"3390","8","0"
"3390","9","0"
"3391","6","0"
"3391","7","0"
"3392","4","0"
"3392","7","0"
"3393","2","0"
"3393","3","0"
"3394","1","0"
"3394","6","0"
"3395","10","0"
"3395","6","0"
"3396","6","0"
"3396","4","0"
"3397","6","0"
"3397","9","0"
"3398","4","0"
"3398","9","0"
"3399","8","0"
"3399","2","0"
"3400","9","0"
"3400","2","0"
"3401","3","0"
"3401","7","0"
"3402","4","0"
"3402","8","0"
"3403","6","0"
"3403","8","0"
"3404","2","0"
"3404","5","0"
"3405","1","0"
"3405","2","0"
"3406","3","0"
"3406","4","0"
"3407","7","0"
"3407","8","0"
"3408","7","0"
"3408","4","0"
"3409","9","0"
"3409","4","0"
"3410","9","0"
"3410","2","0"
"3411","7","0"
"3411","8","0"
"3412","9","0"
"3412","3","0"
"3413","5","0"
"3413","3","0"
"3414","10","0"
"3414","6","0"
"3415","5","0"
"3415","9","0"
"3416","4","0"
"3416","2","0"
"3417","2","0"
"3417","8","0"
"3418","10","0"
"3418","7","0"
"3419","4","0"
"3419","6","0"
"3420","2","0"
"3420","5","0"
"3421","2","0"
"3421","5","0"
"3422","6","0"
"3422","7","0"
"3423","5","0"
"3423","4","0"
"3424","4","0"
"3424","7","0"
"3425","8","0"
"3425","2","0"
"3426","1","0"
"3426","9","0"
"3427","8","0"
"3427","6","0"
"3428","6","0"
"3428","7","0"
"3429","7","0"
"3429","5","0"
"3430","6","0"
"3430","10","0"
"3431","8","0"
"3431","6","0"
"3432","3","0"
"3432","2","0"
"3433","7","0"
"3433","9","0"
"3434","2","0"
"3434","9","0"
"3435","5","0"
"3435","8","0"
"3436","1","0"
"3436","2","0"
"3437","1","0"
"3437","7","0"
"3438","10","0"
"3438","1","0"
"3439","8","0"
"3439","9","0"
"3440","10","0"
"3440","9","0"
"3441","6","0"
"3441","7","0"
"3442","2","0"
"3442","6","0"
"3443","5","0"
"3443","4","0"
"3444","6","0"
"3444","2","0"
"3445","2","0"
"3445","7","0"
"3446","10","0"
"3446","3","0"
"3447","2","0"
"3447","5","0"
"3448","4","0"
"3448","3","0"
"3449","9","0"
"3449","10","0"
"3450","2","0"
"3450","3","0"
"3451","1","0"
"3451","8","0"
"3452","9","0"
"3452","1","0"
"3453","2","0"
"3453","6","0"
"3454","6","0"
"3454","9","0"
"3455","4","0"
"3455","3","0"
"3456","8","0"
"3456","7","0"
"3457","4","0"
"3457","1","0"
"3458","3","0"
"3458","7","0"
"3459","9","0"
"3459","10","0"
"3460","8","0"
"3460","2","0"
"3461","2","0"
"3461","4","0"
"3462","6","0"
"3462","3","0"
"3463","10","0"
"3463","9","0"
"3464","5","0"
"3464","6","0"
"3465","1","0"
"3465","4","0"
"3466","10","0"
"3466","4","0"
"3467","7","0"
"3467","5","0"
"3468","7","0"
"3468","9","0"
"3469","8","0"
"3469","9","0"
"3470","6","0"
"3470","5","0"
"3471","7","0"
"3471","9","0"
"3472","9","0"
"3472","6","0"
"3473","8","0"
"3473","10","0"
"3474","2","0"
"3474","4","0"
"3475","5","0"
"3475","6","0"
"3476","10","0"
"3476","3","0"
"3477","7","0"
"3477","9","0"
"3478","2","0"
"3478","8","0"
"3479","9","0"
"3479","3","0"
"3480","9","0"
"3480","7","0"
"3481","2","0"
"3481","6","0"
"3482","5","0"
"3482","7","0"
"3483","3","0"
"3483","8","0"
"3484","5","0"
"3484","2","0"
"3485","4","0"
"3485","10","0"
"3486","2","0"
"3486","6","0"
"3487","1","0"
"3487","9","0"
"3488","4","0"
"3488","1","0"
"3489","8","0"
"3489","7","0"
"3490","3","0"
"3490","8","0"
"3491","3","0"
"3491","1","0"
"3492","4","0"
"3492","5","0"
"3493","6","0"
"3493","4","0"
"3494","10","0"
"3494","9","0"
"3495","6","0"
"3495","10","0"
"3496","4","0"
"3496","9","0"
"3497","4","0"
"3497","5","0"
"3498","7","0"
"3498","1","0"
"3499","7","0"
"3499","8","0"
"3500","3","0"
"3500","7","0"
"3501","10","0"
"3501","5","0"
"3502","6","0"
"3502","10","0"
"3503","5","0"
"3503","2","0"
"3504","4","0"
"3504","7","0"
"3505","9","0"
"3505","3","0"
"3506","10","0"
"3506","8","0"
"3507","8","0"
"3507","6","0"
"3508","9","0"
"3508","10","0"
"3509","1","0"
"3509","10","0"
"3510","3","0"
"3510","1","0"
"3511","2","0"
"3511","3","0"
"3512","4","0"
"3512","2","0"
"3513","10","0"
"3513","5","0"
"3514","9","0"
"3514","2","0"
"3515","9","0"
"3515","10","0"
"3516","9","0"
"3516","4","0"
"3517","7","0"
"3517","10","0"
"3518","2","0"
"3518","3","0"
"3519","10","0"
"3519","2","0"
"3520","1","0"
"3520","6","0"
"3521","8","0"
"3521","3","0"
"3522","9","0"
"3522","8","0"
"3523","6","0"
"3523","7","0"
"3524","4","0"
"3524","5","0"
"3525","9","0"
"3525","1","0"
"3526","10","0"
"3526","9","0"
"3527","1","0"
"3527","4","0"
"3528","8","0"
"3528","9","0"
"3529","2","0"
"3529","8","0"
"3530","9","0"
"3530","1","0"
"3531","10","0"
"3531","9","0"
"3532","5","0"
"3532","10","0"
"3533","6","0"
"3533","1","0"
"3534","2","0"
"3534","6","0"
"3535","1","0"
"3535","3","0"
"3536","6","0"
"3536","7","0"
"3537","9","0"
"3537","7","0"
"3538","3","0"
"3538","10","0"
"3539","10","0"
"3539","4","0"
"3540","7","0"
"3540","1","0"
"3541","9","0"
"3541","2","0"
"3542","4","0"
"3542","9","0"
"3543","10","0"
"3543","8","0"
"3544","5","0"
"3544","6","0"
"3545","6","0"
"3545","1","0"
"3546","9","0"
"3546","10","0"
"3547","4","0"
"3547","5","0"
"3548","3","0"
"3548","9","0"
"3549","9","0"
"3549","3","0"
"3550","8","0"
"3550","9","0"
"3551","5","0"
"3551","6","0"
"3552","10","0"
"3552","3","0"
"3553","5","0"
"3553","8","0"
"3554","3","0"
"3554","8","0"
"3555","9","0"
"3555","8","0"
"3556","5","0"
"3556","9","0"
"3557","7","0"
"3557","5","0"
"3558","5","0"
"3558","2","0"
"3559","9","0"
"3559","1","0"
"3560","10","0"
"3560","5","0"
"3561","1","0"
"3561","3","0"
"3562","2","0"
"3562","5","0"
"3563","8","0"
"3563","5","0"
"3564","6","0"
"3564","3","0"
"3565","10","0"
"3565","2","0"
"3566","5","0"
"3566","6","0"
"3567","3","0"
"3567","6","0"
"3568","9","0"
"3568","5","0"
"3569","5","0"
"3569","6","0"
"3570","1","0"
"3570","5","0"
"3571","5","0"
"3571","6","0"
"3572","5","0"
"3572","2","0"
"3573","3","0"
"3573","4","0"
"3574","10","0"
"3574","1","0"
"3575","3","0"
"3575","2","0"
"3576","7","0"
"3576","8","0"
"3577","1","0"
"3577","9","0"
"3578","10","0"
"3578","1","0"
"3579","8","0"
"3579","9","0"
"3580","3","0"
"3580","8","0"
"3581","8","0"
"3581","10","0"
"3582","3","0"
"3582","6","0"
"3583","4","0"
"3583","10","0"
"3584","7","0"
"3584","8","0"
"3585","8","0"
"3585","1","0"
"3586","2","0"
"3586","3","0"
"3587","9","0"
"3587","5","0"
"3588","10","0"
"3588","5","0"
"3589","5","0"
"3589","6","0"
"3590","2","0"
"3590","6","0"
"3591","1","0"
"3591","9","0"
"3592","5","0"
"3592","7","0"
"3593","9","0"
"3593","8","0"
"3594","9","0"
"3594","10","0"
"3595","7","0"
"3595","3","0"
"3596","10","0"
"3596","2","0"
"3597","5","0"
"3597","10","0"
"3598","6","0"
"3598","1","0"
"3599","7","0"
"3599","10","0"
"3600","8","0"
"3600","5","0"
"3601","8","0"
"3601","2","0"
"3602","8","0"
"3602","4","0"
"3603","9","0"
"3603","2","0"
"3604","2","0"
"3604","10","0"
"3605","10","0"
"3605","3","0"
"3606","3","0"
"3606","8","0"
"3607","2","0"
"3607","7","0"
"3608","8","0"
"3608","10","0"
"3609","10","0"
"3609","6","0"
"3610","6","0"
"3610","5","0"
"3611","1","0"
"3611","6","0"
"3612","10","0"
"3612","8","0"
"3613","1","0"
"3613","10","0"
"3614","9","0"
"3614","7","0"
"3615","6","0"
"3615","9","0"
"3616","9","0"
"3616","7","0"
"3617","6","0"
"3617","7","0"
"3618","10","0"
"3618","5","0"
"3619","2","0"
"3619","4","0"
"3620","7","0"
"3620","10","0"
"3621","6","0"
"3621","9","0"
"3622","10","0"
"3622","6","0"
"3623","8","0"
"3623","9","0"
"3624","9","0"
"3624","10","0"
"3625","8","0"
"3625","1","0"
"3626","7","0"
"3626","8","0"
"3627","8","0"
"3627","5","0"
"3628","9","0"
"3628","4","0"
"3629","3","0"
"3629","9","0"
"3630","2","0"
"3630","10","0"
"3631","1","0"
"3631","7","0"
"3632","2","0"
"3632","6","0"
"3633","7","0"
"3633","8","0"
"3634","4","0"
"3634","5","0"
"3635","3","0"
"3635","1","0"
"3636","10","0"
"3636","8","0"
"3637","8","0"
"3637","5","0"
"3638","5","0"
"3638","4","0"
"3639","5","0"
"3639","7","0"
"3640","8","0"
"3640","5","0"
"3641","6","0"
"3641","4","0"
"3642","4","0"
"3642","2","0"
"3643","2","0"
"3643","5","0"
"3644","4","0"
"3644","8","0"
"3645","10","0"
"3645","7","0"
"3646","6","0"
"3646","2","0"
"3647","9","0"
"3647","3","0"
"3648","10","0"
"3648","7","0"
"3649","3","0"
"3649","4","0"
"3650","9","0"
"3650","2","0"
"3651","6","0"
"3651","9","0"
"3652","10","0"
"3652","2","0"
"3653","4","0"
"3653","5","0"
"3654","9","0"
"3654","2","0"
"3655","1","0"
"3655","10","0"
"3656","8","0"
"3656","2","0"
"3657","5","0"
"3657","3","0"
"3658","2","0"
"3658","9","0"
"3659","1","0"
"3659","10","0"
"3660","9","0"
"3660","5","0"
"3661","8","0"
"3661","3","0"
"3662","10","0"
"3662","6","0"
"3663","9","0"
"3663","1","0"
"3664","6","0"
"3664","3","0"
"3665","6","0"
"3665","2","0"
"3666","2","0"
"3666","5","0"
"3667","10","0"
"3667","8","0"
"3668","4","0"
"3668","1","0"
"3669","10","0"
"3669","9","0"
"3670","4","0"
"3670","7","0"
"3671","7","0"
"3671","3","0"
"3672","4","0"
"3672","6","0"
"3673","10","0"
"3673","8","0"
"3674","10","0"
"3674","7","0"
"3675","9","0"
"3675","3","0"
"3676","6","0"
"3676","5","0"
"3677","4","0"
"3677","1","0"
"3678","3","0"
"3678","10","0"
"3679","10","0"
"3679","1","0"
"3680","9","0"
"3680","1","0"
"3681","2","0"
"3681","7","0"
"3682","7","0"
"3682","6","0"
"3683","6","0"
"3683","8","0"
"3684","8","0"
"3684","5","0"
"3685","9","0"
"3685","7","0"
"3686","4","0"
"3686","6","0"
"3687","4","0"
"3687","5","0"
"3688","2","0"
"3688","10","0"
"3689","2","0"
"3689","8","0"
"3690","4","0"
"3690","5","0"
"3691","6","0"
"3691","2","0"
"3692","2","0"
"3692","1","0"
"3693","8","0"
"3693","4","0"
"3694","2","0"
"3694","3","0"
"3695","5","0"
"3695","8","0"
"3696","4","0"
"3696","10","0"
"3697","3","0"
"3697","8","0"
"3698","1","0"
"3698","9","0"
"3699","4","0"
"3699","8","0"
"3700","9","0"
"3700","8","0"
"3701","1","0"
"3701","3","0"
"3702","10","0"
"3702","2","0"
"3703","10","0"
"3703","3","0"
"3704","10","0"
"3704","7","0"
"3705","4","0"
"3705","8","0"
"3706","2","0"
"3706","3","0"
"3707","6","0"
"3707","10","0"
"3708","10","0"
"3708","4","0"
"3709","6","0"
"3709","3","0"
"3710","4","0"
"3710","9","0"
"3711","8","0"
"3711","1","0"
"3712","6","0"
"3712","4","0"
"3713","9","0"
"3713","1","0"
"3714","2","0"
"3714","3","0"
"3715","5","0"
"3715","7","0"
"3716","3","0"
"3716","1","0"
"3717","2","0"
"3717","1","0"
"3718","1","0"
"3718","9","0"
"3719","8","0"
"3719","2","0"
"3720","6","0"
"3720","3","0"
"3721","9","0"
"3721","8","0"
"3722","7","0"
"3722","4","0"
"3723","10","0"
"3723","1","0"
"3724","3","0"
"3724","6","0"
"3725","3","0"
"3725","8","0"
"3726","10","0"
"3726","7","0"
"3727","8","0"
"3727","10","0"
"3728","8","0"
"3728","7","0"
"3729","5","0"
"3729","1","0"
"3730","8","0"
"3730","10","0"
"3731","5","0"
"3731","6","0"
"3732","10","0"
"3732","1","0"
"3733","7","0"
"3733","9","0"
"3734","8","0"
"3734","1","0"
"3735","3","0"
"3735","4","0"
"3736","1","0"
"3736","10","0"
"3737","1","0"
"3737","3","0"
"3738","10","0"
"3738","2","0"
"3739","9","0"
"3739","5","0"
"3740","10","0"
"3740","9","0"
"3741","7","0"
"3741","10","0"
"3742","2","0"
"3742","3","0"
"3743","2","0"
"3743","5","0"
"3744","5","0"
"3744","7","0"
"3745","1","0"
"3745","6","0"
"3746","8","0"
"3746","3","0"
"3747","10","0"
"3747","8","0"
"3748","8","0"
"3748","9","0"
"3749","1","0"
"3749","4","0"
"3750","2","0"
"3750","6","0"
"3751","10","0"
"3751","7","0"
"3752","6","0"
"3752","9","0"
"3753","4","0"
"3753","5","0"
"3754","3","0"
"3754","9","0"
"3755","10","0"
"3755","8","0"
"3756","8","0"
"3756","9","0"
"3757","7","0"
"3757","4","0"
"3758","8","0"
"3758","7","0"
"3759","1","0"
"3759","7","0"
"3760","2","0"
"3760","3","0"
"3761","4","0"
"3761","1","0"
"3762","8","0"
"3762","3","0"
"3763","10","0"
"3763","1","0"
"3764","9","0"
"3764","3","0"
"3765","1","0"
"3765","6","0"
"3766","5","0"
"3766","4","0"
"3767","10","0"
"3767","9","0"
"3768","7","0"
"3768","3","0"
"3769","7","0"
"3769","4","0"
"3770","6","0"
"3770","7","0"
"3771","7","0"
"3771","4","0"
"3772","8","0"
"3772","10","0"
"3773","2","0"
"3773","8","0"
"3774","1","0"
"3774","10","0"
"3775","5","0"
"3775","1","0"
"3776","5","0"
"3776","10","0"
"3777","7","0"
"3777","9","0"
"3778","1","0"
"3778","5","0"
"3779","9","0"
"3779","10","0"
"3780","2","0"
"3780","1","0"
"3781","10","0"
"3781","8","0"
"3782","7","0"
"3782","10","0"
"3783","8","0"
"3783","7","0"
"3784","1","0"
"3784","5","0"
"3785","1","0"
"3785","7","0"
"3786","2","0"
"3786","10","0"
"3787","3","0"
"3787","1","0"
"3788","3","0"
"3788","2","0"
"3789","7","0"
"3789","10","0"
"3790","1","0"
"3790","3","0"
"3791","3","0"
"3791","5","0"
"3792","6","0"
"3792","3","0"
"3793","4","0"
"3793","9","0"
"3794","5","0"
"3794","9","0"
"3795","4","0"
"3795","5","0"
"3796","6","0"
"3796","7","0"
"3797","10","0"
"3797","9","0"
"3798","8","0"
"3798","5","0"
"3799","6","0"
"3799","3","0"
"3800","1","0"
"3800","4","0"
"3801","5","0"
"3801","8","0"
"3802","9","0"
"3802","5","0"
"3803","7","0"
"3803","5","0"
"3804","6","0"
"3804","8","0"
"3805","10","0"
"3805","2","0"
"3806","8","0"
"3806","4","0"
"3807","10","0"
"3807","1","0"
"3808","7","0"
"3808","1","0"
"3809","8","0"
"3809","10","0"
"3810","5","0"
"3810","3","0"
"3811","9","0"
"3811","10","0"
"3812","9","0"
"3812","3","0"
"3813","6","0"
"3813","3","0"
"3814","3","0"
"3814","7","0"
"3815","8","0"
"3815","9","0"
"3816","8","0"
"3816","2","0"
"3817","7","0"
"3817","1","0"
"3818","8","0"
"3818","4","0"
"3819","6","0"
"3819","1","0"
"3820","9","0"
"3820","3","0"
"3821","8","0"
"3821","9","0"
"3822","9","0"
"3822","6","0"
"3823","1","0"
"3823","6","0"
"3824","5","0"
"3824","7","0"
"3825","4","0"
"3825","9","0"
"3826","7","0"
"3826","5","0"
"3827","3","0"
"3827","4","0"
"3828","9","0"
"3828","6","0"
"3829","10","0"
"3829","1","0"
"3830","2","0"
"3830","5","0"
"3831","1","0"
"3831","2","0"
"3832","2","0"
"3832","3","0"
"3833","5","0"
"3833","9","0"
"3834","9","0"
"3834","5","0"
"3835","2","0"
"3835","1","0"
"3836","9","0"
"3836","2","0"
"3837","6","0"
"3837","2","0"
"3838","2","0"
"3838","9","0"
"3839","7","0"
"3839","8","0"
"3840","1","0"
"3840","8","0"
"3841","6","0"
"3841","10","0"
"3842","3","0"
"3842","2","0"
"3843","9","0"
"3843","5","0"
"3844","9","0"
"3844","5","0"
"3845","4","0"
"3845","3","0"
"3846","8","0"
"3846","5","0"
"3847","9","0"
"3847","4","0"
"3848","7","0"
"3848","1","0"
"3849","3","0"
"3849","8","0"
"3850","6","0"
"3850","7","0"
"3851","6","0"
"3851","7","0"
"3852","5","0"
"3852","6","0"
"3853","2","0"
"3853","4","0"
"3854","8","0"
"3854","9","0"
"3855","7","0"
"3855","6","0"
"3856","4","0"
"3856","5","0"
"3857","7","0"
"3857","6","0"
"3858","5","0"
"3858","10","0"
"3859","9","0"
"3859","1","0"
"3860","8","0"
"3860","5","0"
"3861","5","0"
"3861","3","0"
"3862","6","0"
"3862","7","0"
"3863","8","0"
"3863","6","0"
"3864","8","0"
"3864","4","0"
"3865","3","0"
"3865","4","0"
"3866","4","0"
"3866","9","0"
"3867","7","0"
"3867","5","0"
"3868","7","0"
"3868","4","0"
"3869","7","0"
"3869","1","0"
"3870","6","0"
"3870","1","0"
"3871","6","0"
"3871","4","0"
"3872","3","0"
"3872","1","0"
"3873","9","0"
"3873","5","0"
"3874","5","0"
"3874","3","0"
"3875","5","0"
"3875","6","0"
"3876","8","0"
"3876","1","0"
"3877","4","0"
"3877","5","0"
"3878","6","0"
"3878","5","0"
"3879","5","0"
"3879","7","0"
"3880","2","0"
"3880","8","0"
"3881","9","0"
"3881","10","0"
"3882","6","0"
"3882","10","0"
"3883","2","0"
"3883","5","0"
"3884","4","0"
"3884","1","0"
"3885","10","0"
"3885","1","0"
"3886","9","0"
"3886","6","0"
"3887","1","0"
"3887","8","0"
"3888","1","0"
"3888","2","0"
"3889","10","0"
"3889","1","0"
"3890","10","0"
"3890","2","0"
"3891","1","0"
"3891","2","0"
"3892","10","0"
"3892","5","0"
"3893","2","0"
"3893","9","0"
"3894","9","0"
"3894","1","0"
"3895","4","0"
"3895","7","0"
"3896","1","0"
"3896","7","0"
"3897","9","0"
"3897","4","0"
"3898","1","0"
"3898","2","0"
"3899","6","0"
"3899","2","0"
"3900","10","0"
"3900","9","0"
"3901","7","0"
"3901","6","0"
"3902","5","0"
"3902","2","0"
"3903","6","0"
"3903","5","0"
"3904","2","0"
"3904","8","0"
"3905","7","0"
"3905","5","0"
"3906","5","0"
"3906","3","0"
"3907","9","0"
"3907","4","0"
"3908","8","0"
"3908","10","0"
"3909","8","0"
"3909","6","0"
"3910","4","0"
"3910","5","0"
"3911","4","0"
"3911","5","0"
"3912","4","0"
"3912","1","0"
"3913","3","0"
"3913","4","0"
"3914","7","0"
"3914","5","0"
"3915","10","0"
"3915","3","0"
"3916","4","0"
"3916","6","0"
"3917","9","0"
"3917","7","0"
"3918","6","0"
"3918","5","0"
"3919","1","0"
"3919","9","0"
"3920","8","0"
"3920","7","0"
"3921","9","0"
"3921","1","0"
"3922","4","0"
"3922","3","0"
"3923","10","0"
"3923","1","0"
"3924","8","0"
"3924","2","0"
"3925","6","0"
"3925","3","0"
"3926","8","0"
"3926","2","0"
"3927","6","0"
"3927","8","0"
"3928","8","0"
"3928","4","0"
"3929","7","0"
"3929","4","0"
"3930","8","0"
"3930","7","0"
"3931","2","0"
"3931","9","0"
"3932","7","0"
"3932","5","0"
"3933","10","0"
"3933","5","0"
"3934","2","0"
"3934","7","0"
"3935","3","0"
"3935","2","0"
"3936","6","0"
"3936","5","0"
"3937","2","0"
"3937","6","0"
"3938","2","0"
"3938","9","0"
"3939","8","0"
"3939","9","0"
"3940","10","0"
"3940","8","0"
"3941","10","0"
"3941","1","0"
"3942","10","0"
"3942","1","0"
"3943","6","0"
"3943","5","0"
"3944","2","0"
"3944","7","0"
"3945","2","0"
"3945","10","0"
"3946","9","0"
"3946","4","0"
"3947","4","0"
"3947","3","0"
"3948","1","0"
"3948","6","0"
"3949","2","0"
"3949","3","0"
"3950","5","0"
"3950","4","0"
"3951","1","0"
"3951","5","0"
"3952","5","0"
"3952","6","0"
"3953","6","0"
"3953","1","0"
"3954","4","0"
"3954","5","0"
"3955","9","0"
"3955","2","0"
"3956","9","0"
"3956","5","0"
"3957","7","0"
"3957","9","0"
"3958","8","0"
"3958","4","0"
"3959","7","0"
"3959","5","0"
"3960","1","0"
"3960","2","0"
"3961","3","0"
"3961","4","0"
"3962","1","0"
"3962","4","0"
"3963","1","0"
"3963","4","0"
"3964","3","0"
"3964","10","0"
"3965","4","0"
"3965","2","0"
"3966","8","0"
"3966","2","0"
"3967","2","0"
"3967","9","0"
"3968","5","0"
"3968","8","0"
"3969","9","0"
"3969","4","0"
"3970","9","0"
"3970","1","0"
"3971","5","0"
"3971","6","0"
"3972","10","0"
"3972","1","0"
"3973","7","0"
"3973","9","0"
"3974","8","0"
"3974","6","0"
"3975","7","0"
"3975","1","0"
"3976","1","0"
"3976","7","0"
"3977","5","0"
"3977","7","0"
"3978","9","0"
"3978","5","0"
"3979","2","0"
"3979","4","0"
"3980","8","0"
"3980","7","0"
"3981","9","0"
"3981","10","0"
"3982","6","0"
"3982","9","0"
"3983","3","0"
"3983","7","0"
"3984","1","0"
"3984","8","0"
"3985","4","0"
"3985","9","0"
"3986","4","0"
"3986","9","0"
"3987","5","0"
"3987","6","0"
"3988","9","0"
"3988","4","0"
"3989","1","0"
"3989","8","0"
"3990","1","0"
"3990","4","0"
"3991","5","0"
"3991","7","0"
"3992","8","0"
"3992","9","0"
"3993","5","0"
"3993","7","0"
"3994","1","0"
"3994","5","0"
"3995","9","0"
"3995","3","0"
"3996","7","0"
"3996","6","0"
"3997","5","0"
"3997","1","0"
"3998","8","0"
"3998","9","0"
"3999","1","0"
"3999","3","0"
"4000","1","0"
"4000","2","0"
"4001","8","0"
"4001","4","0"
"4002","2","0"
"4002","10","0"
"4003","7","0"
