"3226","10","0"
"3226","7","0"
"3227","3","0"
"3227","5","0"
"3228","10","0"
"3228","4","0"
"3229","3","0"
"3229","1","0"
"3230","3","0"
"3230","6","0"
"3231","9","0"
"3231","1","0"
"3232","3","0"
"3232","4","0"
"3233","10","0"
"3233","4","0"
"3234","2","0"
"3234","4","0"
"3235","10","0"
"3235","6","0"
"3236","6","0"
"3236","9","0"
"3237","10","0"
"3237","6","0"
"3238","8","0"
"3238","7","0"
"3239","6","0"
"3239","10","0"
"3240","6","0"
"3240","8","0"
"3241","10","0"
"3241","2","0"
"3242","5","0"
"3242","2","0"
"3243","6","0"
"3243","7","0"
"3244","9","0"
"3244","1","0"
"3245","4","0"
"3245","5","0"
"3246","6","0"
"3246","2","0"
"3247","8","0"
"3247","7","0"
"3248","9","0"
"3248","8","0"
"3249","10","0"
"3249","2","0"
"3250","5","0"
"3250","6","0"
"3251","1","0"
"3251","2","0"
"3252","1","0"
"3252","2","0"
"3253","2","0"
"3253","1","0"
"3254","6","0"
"3254","1","0"
"3255","2","0"
"3255","6","0"
"3256","5","0"
"3256","3","0"
"3257","4","0"
"3257","3","0"
"3258","1","0"
"3258","5","0"
"3259","3","0"
"3259","9","0"
"3260","10","0"
"3260","1","0"
"3261","5","0"
"3261","7","0"
"3262","10","0"
"3262","3","0"
"3263","2","0"
"3263","3","0"
"3264","7","0"
"3264","8","0"
"3265","10","0"
"3265","2","0"
"3266","7","0"
"3266","8","0"
"3267","4","0"
"3267","5","0"
"3268","10","0"
"3268","8","0"
"3269","2","0"
"3269","3","0"
"3270","8","0"
"3270","6","0"
"3271","10","0"
"3271","4","0"
"3272","7","0"
"3272","8","0"
"3273","7","0"
"3273","8","0"
"3274","7","0"
"3274","9","0"
"3275","6","0"
"3275","2","0"
"3276","5","0"
"3276","4","0"
"3277","6","0"
"3277","5","0"
"3278","9","0"
"3278","1","0"
"3279","10","0"
"3279","6","0"
"3280","6","0"
"3280","2","0"
"3281","5","0"
"3281","6","0"
"3282","5","0"
"3282","10","0"
"3283","5","0"
"3283","10","0"
"3284","2","0"
"3284","1","0"
"3285","7","0"
"3285","9","0"
"3286","3","0"
"3286","7","0"
"3287","1","0"
"3287","3","0"
"3288","8","0"
"3288","1","0"
"3289","5","0"
"3289","10","0"
"3290","2","0"
"3290","9","0"
"3291","1","0"
"3291","7","0"
"3292","2","0"
"3292","3","0"
"3293","4","0"
"3293","8","0"
"3294","3","0"
"3294","8","0"
"3295","5","0"
"3295","3","0"
"3296","8","0"
"3296","6","0"
"3297","9","0"
"3297","3","0"
"3298","8","0"
"3298","7","0"
"3299","9","0"
"3299","5","0"
"3300","8","0"
"3300","4","0"
"3301","10","0"
"3301","1","0"
"3302","8","0"
"3302","9","0"
"3303","1","0"
"3303","10","0"
"3304","9","0"
"3304","3","0"
"3305","3","0"
"3305","7","0"
"3306","5","0"
"3306","6","0"
"3307","2","0"
"3307","1","0"
"3308","2","0"
"3308","3","0"
"3309","10","0"
"3309","3","0"
"3310","10","0"
"3310","1","0"
"3311","5","0"
"3311","3","0"
"3312","9","0"
"3312","10","0"
"3313","8","0"
"3313","2","0"
"3314","4","0"
"3314","1","0"
"3315","7","0"
"3315","8","0"
"3316","2","0"
"3316","3","0"
"3317","5","0"
"3317","6","0"
"3318","8","0"
"3318","1","0"
"3319","7","0"
"3319","8","0"
"3320","5","0"
"3320","6","0"
"3321","1","0"
"3321","8","0"
"3322","1","0"
"3322","2","0"
"3323","8","0"
"3323","4","0"
"3324","6","0"
"3324","7","0"
"3325","6","0"
"3325","7","0"
"3326","2","0"
"3326","3","0"
"3327","7","0"
"3327","8","0"
"3328","5","0"
"3328","3","0"
"3329","7","0"
"3329","10","0"
"3330","2","0"
"3330","7","0"
"3331","3","0"
"3331","6","0"
"3332","5","0"
"3332","7","0"
"3333","3","0"
"3333","4","0"
"3334","9","0"
"3334","1","0"
"3335","8","0"
"3335","3","0"
"3336","3","0"
"3336","5","0"
"3337","2","0"
"3337","5","0"
"3338","6","0"
"3338","5","0"
"3339","6","0"
"3339","10","0"
"3340","6","0"
"3340","2","0"
"3341","8","0"
"3341","9","0"
"3342","6","0"
"3342","1","0"
"3343","1","0"
"3343","8","0"
"3344","2","0"
"3344","3","0"
"3345","3","0"
"3345","10","0"
"3346","3","0"
"3346","5","0"
"3347","5","0"
"3347","7","0"
"3348","7","0"
"3348","5","0"
"3349","6","0"
"3349","9","0"
"3350","2","0"
"3350","4","0"
"3351","8","0"
"3351","4","0"
"3352","3","0"
"3352","10","0"
"3353","9","0"
"3353","8","0"
"3354","10","0"
"3354","6","0"
"3355","1","0"
"3355","7","0"
"3356","7","0"
"3356","4","0"
"3357","10","0"
"3357","2","0"
"3358","7","0"
"3358","2","0"
"3359","8","0"
"3359","2","0"
"3360","8","0"
"3360","9","0"
"3361","7","0"
"3361","9","0"
"3362","5","0"
"3362","7","0"
"3363","5","0"
"3363","4","0"
"3364","1","0"
"3364","10","0"
"3365","3","0"
"3365","9","0"
"3366","2","0"
"3366","9","0"
"3367","5","0"
"3367","6","0"
"3368","3","0"
"3368","1","0"
"3369","3","0"
"3369","2","0"
"3370","6","0"
"3370","7","0"
"3371","7","0"
"3371","2","0"
"3372","7","0"
"3372","4","0"
"3373","1","0"
"3373","6","0"
"3374","2","0"
"3374","7","0"
"3375","6","0"
"3375","2","0"
"3376","8","0"
"3376","4","0"
"3377","3","0"
"3377","8","0"
"3378","1","0"
"3378","8","0"
"3379","6","0"
"3379","1","0"
"3380","3","0"
"3380","4","0"
"3381","3","0"
"3381","5","0"
"3382","2","0"
"3382","8","0"
"3383","1","0"
"3383","2","0"
"3384","5","0"
"3384","6","0"
"3385","8","0"
"3385","6","0"
"3386","4","0"
"3386","2","0"
"3387","9","0"
"3387","2","0"
"3388","9","0"
"3388","7","0"
"3389","9","0"
"3389","3","0"
"3390","8","0"
"3390","4","0"
"3391","2","0"
"3391","3","0"
"3392","10","0"
"3392","8","0"
"3393","10","0"
"3393","5","0"
"3394","8","0"
"3394","2","0"
"3395","1","0"
"3395","10","0"
"3396","6","0"
"3396","3","0"
"3397","3","0"
"3397","1","0"
"3398","10","0"
"3398","5","0"
"3399","7","0"
"3399","4","0"
"3400","10","0"
"3400","6","0"
"3401","7","0"
"3401","10","0"
"3402","6","0"
"3402","2","0"
"3403","1","0"
"3403","10","0"
"3404","9","0"
"3404","4","0"
"3405","8","0"
"3405","4","0"
"3406","9","0"
"3406","2","0"
"3407","2","0"
"3407","6","0"
"3408","8","0"
"3408","2","0"
"3409","7","0"
"3409","8","0"
"3410","1","0"
"3410","2","0"
"3411","10","0"
"3411","8","0"
"3412","2","0"
"3412","10","0"
"3413","9","0"
"3413","10","0"
"3414","7","0"
"3414","1","0"
"3415","5","0"
"3415","6","0"
"3416","3","0"
"3416","1","0"
"3417","4","0"
"3417","3","0"
"3418","3","0"
"3418","4","0"
"3419","8","0"
"3419","3","0"
"3420","8","0"
"3420","1","0"
"3421","3","0"
"3421","10","0"
"3422","7","0"
"3422","6","0"
"3423","2","0"
"3423","10","0"
"3424","10","0"
"3424","1","0"
"3425","1","0"
"3425","2","0"
"3426","2","0"
"3426","5","0"
"3427","9","0"
"3427","5","0"
"3428","6","0"
"3428","7","0"
"3429","9","0"
"3429","2","0"
"3430","1","0"
"3430","2","0"
"3431","8","0"
"3431","10","0"
"3432","1","0"
"3432","2","0"
"3433","9","0"
"3433","4","0"
"3434","4","0"
"3434","10","0"
"3435","1","0"
"3435","4","0"
"3436","9","0"
"3436","10","0"
"3437","9","0"
"3437","1","0"
"3438","1","0"
"3438","3","0"
"3439","9","0"
"3439","4","0"
"3440","1","0"
"3440","8","0"
"3441","2","0"
"3441","4","0"
"3442","10","0"
"3442","9","0"
"3443","2","0"
"3443","10","0"
"3444","9","0"
"3444","8","0"
"3445","2","0"
"3445","3","0"
"3446","8","0"
"3446","6","0"
"3447","3","0"
"3447","8","0"
"3448","10","0"
"3448","2","0"
"3449","4","0"
"3449","9","0"
"3450","3","0"
"3450","5","0"
"3451","2","0"
"3451","6","0"
"3452","5","0"
"3452","6","0"
"3453","5","0"
"3453","10","0"
"3454","7","0"
"3454","10","0"
"3455","7","0"
"3455","8","0"
"3456","8","0"
"3456","7","0"
"3457","9","0"
"3457","5","0"
"3458","8","0"
"3458","5","0"
"3459","6","0"
"3459","7","0"
"3460","7","0"
"3460","4","0"
"3461","2","0"
"3461","3","0"
"3462","4","0"
"3462","1","0"
"3463","8","0"
"3463","2","0"
"3464","2","0"
"3464","4","0"
"3465","7","0"
"3465","8","0"
"3466","9","0"
"3466","3","0"
"3467","2","0"
"3467","3","0"
"3468","1","0"
"3468","9","0"
"3469","6","0"
"3469","1","0"
"3470","10","0"
"3470","2","0"
"3471","3","0"
"3471","10","0"
"3472","1","0"
"3472","6","0"
"3473","9","0"
"3473","8","0"
"3474","4","0"
"3474","5","0"
"3475","10","0"
"3475","9","0"
"3476","1","0"
"3476","4","0"
"3477","5","0"
"3477","7","0"
"3478","9","0"
"3478","4","0"
"3479","6","0"
"3479","9","0"
"3480","8","0"
"3480","1","0"
"3481","6","0"
"3481","7","0"
"3482","9","0"
"3482","6","0"
"3483","5","0"
"3483","4","0"
"3484","10","0"
"3484","1","0"
"3485","10","0"
"3485","5","0"
"3486","5","0"
"3486","6","0"
"3487","9","0"
"3487","8","0"
"3488","9","0"
"3488","5","0"
"3489","7","0"
"3489","8","0"
"3490","7","0"
"3490","4","0"
"3491","7","0"
"3491","10","0"
"3492","7","0"
"3492","3","0"
"3493","5","0"
"3493","7","0"
"3494","6","0"
"3494","3","0"
"3495","8","0"
"3495","9","0"
"3496","8","0"
"3496","5","0"
"3497","2","0"
"3497","3","0"
"3498","6","0"
"3498","2","0"
"3499","6","0"
"3499","9","0"
"3500","3","0"
"3500","4","0"
"3501","9","0"
"3501","7","0"
"3502","9","0"
"3502","2","0"
"3503","7","0"
"3503","4","0"
"3504","8","0"
"3504","4","0"
"3505","6","0"
"3505","4","0"
"3506","4","0"
"3506","7","0"
"3507","3","0"
"3507","1","0"
"3508","2","0"
"3508","9","0"
"3509","3","0"
"3509","6","0"
"3510","4","0"
"3510","1","0"
"3511","6","0"
"3511","7","0"
"3512","7","0"
"3512","6","0"
"3513","8","0"
"3513","9","0"
"3514","1","0"
"3514","7","0"
"3515","9","0"
"3515","10","0"
"3516","6","0"
"3516","7","0"
"3517","3","0"
"3517","1","0"
"3518","5","0"
"3518","7","0"
"3519","1","0"
"3519","2","0"
"3520","4","0"
"3520","1","0"
"3521","10","0"
"3521","2","0"
"3522","8","0"
"3522","9","0"
"3523","1","0"
"3523","2","0"
"3524","5","0"
"3524","6","0"
"3525","5","0"
"3525","2","0"
"3526","7","0"
"3526","8","0"
"3527","8","0"
"3527","10","0"
"3528","3","0"
"3528","2","0"
"3529","6","0"
"3529","1","0"
"3530","3","0"
"3530","8","0"
"3531","10","0"
"3531","1","0"
"3532","6","0"
"3532","1","0"
"3533","5","0"
"3533","6","0"
"3534","5","0"
"3534","8","0"
"3535","8","0"
"3535","5","0"
"3536","8","0"
"3536","9","0"
"3537","7","0"
"3537","8","0"
"3538","7","0"
"3538","6","0"
"3539","2","0"
"3539","4","0"
"3540","3","0"
"3540","10","0"
"3541","10","0"
"3541","2","0"
"3542","6","0"
"3542","4","0"
"3543","2","0"
"3543","4","0"
"3544","9","0"
"3544","8","0"
"3545","2","0"
"3545","6","0"
"3546","10","0"
"3546","2","0"
"3547","3","0"
"3547","6","0"
"3548","9","0"
"3548","5","0"
"3549","9","0"
"3549","10","0"
"3550","8","0"
"3550","3","0"
"3551","4","0"
"3551","6","0"
"3552","10","0"
"3552","1","0"
"3553","4","0"
"3553","8","0"
"3554","2","0"
"3554","7","0"
"3555","1","0"
"3555","4","0"
"3556","5","0"
"3556","9","0"
"3557","3","0"
"3557","1","0"
"3558","2","0"
"3558","3","0"
"3559","5","0"
"3559","7","0"
"3560","8","0"
"3560","1","0"
"3561","1","0"
"3561","2","0"
"3562","3","0"
"3562","10","0"
"3563","1","0"
"3563","3","0"
"3564","9","0"
"3564","8","0"
"3565","10","0"
"3565","2","0"
"3566","1","0"
"3566","6","0"
"3567","1","0"
"3567","2","0"
"3568","2","0"
"3568","9","0"
"3569","8","0"
"3569","3","0"
"3570","7","0"
"3570","10","0"
"3571","1","0"
"3571","7","0"
"3572","6","0"
"3572","5","0"
"3573","2","0"
"3573","4","0"
"3574","5","0"
"3574","7","0"
"3575","6","0"
"3575","2","0"
"3576","1","0"
"3576","6","0"
"3577","6","0"
"3577","2","0"
"3578","9","0"
"3578","2","0"
"3579","5","0"
"3579","6","0"
"3580","4","0"
"3580","1","0"
"3581","5","0"
"3581","2","0"
"3582","10","0"
"3582","1","0"
"3583","3","0"
"3583","6","0"
"3584","4","0"
"3584","1","0"
"3585","9","0"
"3585","1","0"
"3586","1","0"
"3586","8","0"
"3587","4","0"
"3587","1","0"
"3588","9","0"
"3588","3","0"
"3589","6","0"
"3589","5","0"
"3590","7","0"
"3590","2","0"
"3591","3","0"
"3591","9","0"
"3592","1","0"
"3592","3","0"
"3593","9","0"
"3593","7","0"
"3594","9","0"
"3594","8","0"
"3595","3","0"
"3595","7","0"
"3596","4","0"
"3596","5","0"
"3597","9","0"
"3597","2","0"
"3598","5","0"
"3598","6","0"
"3599","2","0"
"3599","4","0"
"3600","8","0"
"3600","7","0"
"3601","3","0"
"3601","8","0"
"3602","8","0"
"3602","3","0"
"3603","9","0"
"3603","5","0"
"3604","6","0"
"3604","5","0"
"3605","2","0"
"3605","9","0"
"3606","5","0"
"3606","7","0"
"3607","3","0"
"3607","9","0"
"3608","9","0"
"3608","10","0"
"3609","6","0"
"3609","3","0"
"3610","10","0"
"3610","1","0"
"3611","10","0"
"3611","1","0"
"3612","4","0"
"3612","3","0"
"3613","10","0"
"3613","3","0"
"3614","5","0"
"3614","1","0"
"3615","6","0"
"3615","5","0"
"3616","1","0"
"3616","8","0"
"3617","2","0"
"3617","6","0"
"3618","7","0"
"3618","8","0"
"3619","9","0"
"3619","7","0"
"3620","10","0"
"3620","3","0"
"3621","8","0"
"3621","7","0"
"3622","5","0"
"3622","6","0"
"3623","4","0"
"3623","9","0"
"3624","9","0"
"3624","1","0"
"3625","9","0"
"3625","1","0"
"3626","4","0"
"3626","9","0"
"3627","8","0"
"3627","6","0"
"3628","7","0"
"3628","8","0"
"3629","3","0"
"3629","7","0"
"3630","10","0"
"3630","7","0"
"3631","9","0"
"3631","5","0"
"3632","4","0"
"3632","9","0"
"3633","5","0"
"3633","9","0"
"3634","9","0"
"3634","6","0"
"3635","10","0"
"3635","7","0"
"3636","6","0"
"3636","8","0"
"3637","4","0"
"3637","9","0"
"3638","4","0"
"3638","6","0"
"3639","4","0"
"3639","6","0"
"3640","2","0"
"3640","5","0"
"3641","7","0"
"3641","9","0"
"3642","4","0"
"3642","5","0"
"3643","4","0"
"3643","7","0"
"3644","6","0"
"3644","8","0"
"3645","9","0"
"3645","5","0"
"3646","2","0"
"3646","4","0"
"3647","5","0"
"3647","4","0"
"3648","9","0"
"3648","2","0"
"3649","4","0"
"3649","5","0"
"3650","3","0"
"3650","6","0"
"3651","3","0"
"3651","2","0"
"3652","10","0"
"3652","1","0"
"3653","5","0"
"3653","7","0"
"3654","4","0"
"3654","6","0"
"3655","4","0"
"3655","10","0"
"3656","1","0"
"3656","9","0"
"3657","3","0"
"3657","6","0"
"3658","4","0"
"3658","2","0"
"3659","2","0"
"3659","9","0"
"3660","2","0"
"3660","8","0"
"3661","8","0"
"3661","5","0"
"3662","1","0"
"3662","7","0"
"3663","10","0"
"3663","7","0"
"3664","7","0"
"3664","5","0"
"3665","6","0"
"3665","7","0"
"3666","1","0"
"3666","9","0"
"3667","9","0"
"3667","8","0"
"3668","10","0"
"3668","6","0"
"3669","4","0"
"3669","1","0"
"3670","2","0"
"3670","8","0"
"3671","8","0"
"3671","6","0"
"3672","9","0"
"3672","5","0"
"3673","7","0"
"3673","4","0"
"3674","4","0"
"3674","7","0"
"3675","10","0"
"3675","8","0"
"3676","3","0"
"3676","1","0"
"3677","4","0"
"3677","1","0"
"3678","5","0"
"3678","1","0"
"3679","8","0"
"3679","7","0"
"3680","10","0"
"3680","2","0"
"3681","7","0"
"3681","4","0"
"3682","4","0"
"3682","1","0"
"3683","1","0"
"3683","9","0"
"3684","9","0"
"3684","10","0"
"3685","2","0"
"3685","1","0"
"3686","1","0"
"3686","7","0"
"3687","1","0"
"3687","3","0"
"3688","6","0"
"3688","7","0"
"3689","5","0"
"3689","7","0"
"3690","8","0"
"3690","9","0"
"3691","6","0"
"3691","3","0"
"3692","4","0"
"3692","5","0"
"3693","9","0"
"3693","6","0"
"3694","4","0"
"3694","10","0"
"3695","2","0"
"3695","9","0"
"3696","8","0"
"3696","2","0"
"3697","4","0"
"3697","10","0"
"3698","9","0"
"3698","1","0"
"3699","10","0"
"3699","1","0"
"3700","3","0"
"3700","4","0"
"3701","10","0"
"3701","4","0"
"3702","4","0"
"3702","3","0"
"3703","4","0"
"3703","5","0"
"3704","9","0"
"3704","1","0"
"3705","9","0"
"3705","8","0"
"3706","2","0"
"3706","7","0"
"3707","2","0"
"3707","1","0"
"3708","5","0"
"3708","1","0"
"3709","9","0"
"3709","2","0"
"3710","3","0"
"3710","5","0"
"3711","5","0"
"3711","2","0"
"3712","8","0"
"3712","9","0"
"3713","1","0"
"3713","2","0"
"3714","8","0"
"3714","10","0"
"3715","7","0"
"3715","4","0"
"3716","1","0"
"3716","10","0"
"3717","8","0"
"3717","6","0"
"3718","3","0"
"3718","5","0"
"3719","1","0"
"3719","8","0"
"3720","7","0"
"3720","8","0"
"3721","10","0"
"3721","2","0"
"3722","9","0"
"3722","6","0"
"3723","5","0"
"3723","4","0"
"3724","7","0"
"3724","4","0"
"3725","4","0"
"3725","6","0"
"3726","8","0"
"3726","7","0"
"3727","8","0"
"3727","6","0"
"3728","3","0"
"3728","1","0"
"3729","5","0"
"3729","7","0"
"3730","4","0"
"3730","5","0"
"3731","7","0"
"3731","10","0"
"3732","4","0"
"3732","8","0"
"3733","6","0"
"3733","8","0"
"3734","5","0"
"3734","2","0"
"3735","5","0"
"3735","2","0"
"3736","10","0"
"3736","2","0"
"3737","2","0"
"3737","5","0"
"3738","3","0"
"3738","4","0"
"3739","6","0"
"3739","7","0"
"3740","1","0"
"3740","8","0"
"3741","4","0"
"3741","1","0"
"3742","9","0"
"3742","4","0"
"3743","1","0"
"3743","6","0"
"3744","4","0"
"3744","9","0"
"3745","8","0"
"3745","5","0"
"3746","1","0"
"3746","5","0"
"3747","7","0"
"3747","3","0"
"3748","1","0"
"3748","7","0"
"3749","9","0"
"3749","5","0"
"3750","7","0"
"3750","8","0"
"3751","6","0"
"3751","8","0"
"3752","6","0"
"3752","2","0"
"3753","8","0"
"3753","7","0"
"3754","5","0"
"3754","3","0"
"3755","1","0"
"3755","4","0"
"3756","8","0"
"3756","2","0"
"3757","7","0"
"3757","4","0"
"3758","7","0"
"3758","6","0"
"3759","6","0"
"3759","7","0"
"3760","3","0"
"3760","8","0"
"3761","5","0"
"3761","3","0"
"3762","10","0"
"3762","5","0"
"3763","3","0"
"3763","4","0"
"3764","8","0"
"3764","3","0"
"3765","5","0"
"3765","2","0"
"3766","1","0"
"3766","2","0"
"3767","2","0"
"3767","9","0"
"3768","2","0"
"3768","3","0"
"3769","3","0"
"3769","4","0"
"3770","8","0"
"3770","10","0"
"3771","7","0"
"3771","5","0"
"3772","1","0"
"3772","3","0"
"3773","2","0"
"3773","3","0"
"3774","5","0"
"3774","7","0"
"3775","6","0"
"3775","3","0"
"3776","3","0"
"3776","5","0"
"3777","10","0"
"3777","1","0"
"3778","9","0"
"3778","5","0"
"3779","3","0"
"3779","1","0"
"3780","3","0"
"3780","8","0"
"3781","5","0"
"3781","6","0"
"3782","5","0"
"3782","6","0"
"3783","9","0"
"3783","10","0"
"3784","7","0"
"3784","3","0"
"3785","10","0"
"3785","9","0"
"3786","3","0"
"3786","7","0"
"3787","9","0"
"3787","2","0"
"3788","1","0"
"3788","2","0"
"3789","4","0"
"3789","6","0"
"3790","10","0"
"3790","1","0"
"3791","6","0"
"3791","1","0"
"3792","9","0"
"3792","3","0"
"3793","9","0"
"3793","8","0"
"3794","5","0"
"3794","4","0"
"3795","2","0"
"3795","7","0"
"3796","9","0"
"3796","3","0"
"3797","10","0"
"3797","5","0"
"3798","3","0"
"3798","6","0"
"3799","6","0"
"3799","2","0"
"3800","1","0"
"3800","10","0"
"3801","10","0"
"3801","4","0"
"3802","10","0"
"3802","1","0"
"3803","9","0"
"3803","5","0"
"3804","6","0"
"3804","8","0"
"3805","1","0"
"3805","3","0"
"3806","6","0"
"3806","8","0"
"3807","1","0"
"3807","8","0"
"3808","4","0"
"3808","5","0"
"3809","1","0"
"3809","9","0"
"3810","7","0"
"3810","8","0"
"3811","3","0"
"3811","2","0"
"3812","6","0"
"3812","7","0"
"3813","6","0"
"3813","2","0"
"3814","7","0"
"3814","6","0"
"3815","3","0"
"3815","4","0"
"3816","7","0"
"3816","3","0"
"3817","10","0"
"3817","5","0"
"3818","1","0"
"3818","4","0"
"3819","8","0"
"3819","9","0"
"3820","1","0"
"3820","2","0"
"3821","1","0"
"3821","9","0"
"3822","5","0"
"3822","4","0"
"3823","7","0"
"3823","9","0"
"3824","8","0"
"3824","1","0"
"3825","7","0"
"3825","10","0"
"3826","4","0"
"3826","7","0"
"3827","10","0"
"3827","7","0"
"3828","4","0"
"3828","1","0"
"3829","2","0"
"3829","1","0"
"3830","7","0"
"3830","2","0"
"3831","1","0"
"3831","4","0"
"3832","7","0"
"3832","9","0"
"3833","2","0"
"3833","1","0"
"3834","9","0"
"3834","6","0"
"3835","7","0"
"3835","5","0"
"3836","1","0"
"3836","3","0"
"3837","3","0"
"3837","6","0"
"3838","5","0"
"3838","3","0"
"3839","9","0"
"3839","2","0"
"3840","10","0"
"3840","6","0"
"3841","6","0"
"3841","1","0"
"3842","7","0"
"3842","1","0"
"3843","1","0"
"3843","7","0"
"3844","8","0"
"3844","3","0"
"3845","5","0"
"3845","9","0"
"3846","10","0"
"3846","3","0"
"3847","5","0"
"3847","8","0"
"3848","8","0"
"3848","3","0"
"3849","3","0"
"3849","9","0"
"3850","4","0"
"3850","2","0"
"3851","7","0"
"3851","9","0"
"3852","9","0"
"3852","5","0"
"3853","2","0"
"3853","8","0"
"3854","10","0"
"3854","3","0"
"3855","9","0"
"3855","2","0"
"3856","3","0"
"3856","2","0"
"3857","9","0"
"3857","10","0"
"3858","10","0"
"3858","5","0"
"3859","9","0"
"3859","1","0"
"3860","6","0"
"3860","7","0"
"3861","2","0"
"3861","4","0"
"3862","5","0"
"3862","6","0"
"3863","9","0"
"3863","4","0"
"3864","9","0"
"3864","4","0"
"3865","4","0"
"3865","9","0"
"3866","6","0"
"3866","4","0"
"3867","9","0"
"3867","3","0"
"3868","7","0"
"3868","4","0"
"3869","5","0"
"3869","7","0"
"3870","4","0"
"3870","1","0"
"3871","10","0"
"3871","4","0"
"3872","4","0"
"3872","2","0"
"3873","1","0"
"3873","3","0"
"3874","10","0"
"3874","7","0"
"3875","1","0"
"3875","9","0"
"3876","3","0"
"3876","8","0"
"3877","6","0"
"3877","3","0"
"3878","5","0"
"3878","4","0"
"3879","9","0"
"3879","10","0"
"3880","9","0"
"3880","8","0"
"3881","7","0"
"3881","5","0"
"3882","8","0"
"3882","3","0"
"3883","4","0"
"3883","9","0"
"3884","4","0"
"3884","5","0"
"3885","8","0"
"3885","1","0"
"3886","3","0"
"3886","7","0"
"3887","10","0"
"3887","8","0"
"3888","1","0"
"3888","6","0"
"3889","10","0"
"3889","3","0"
"3890","9","0"
"3890","4","0"
"3891","6","0"
"3891","10","0"
"3892","7","0"
"3892","8","0"
"3893","3","0"
"3893","6","0"
"3894","4","0"
"3894","7","0"
"3895","5","0"
"3895","7","0"
"3896","2","0"
"3896","3","0"
"3897","9","0"
"3897","5","0"
"3898","6","0"
"3898","3","0"
"3899","5","0"
"3899","1","0"
"3900","6","0"
"3900","2","0"
"3901","7","0"
"3901","5","0"
"3902","5","0"
"3902","8","0"
"3903","1","0"
"3903","2","0"
"3904","5","0"
"3904","7","0"
"3905","5","0"
"3905","8","0"
"3906","6","0"
"3906","8","0"
"3907","5","0"
"3907","7","0"
"3908","3","0"
"3908","6","0"
"3909","9","0"
"3909","7","0"
"3910","1","0"
"3910","2","0"
"3911","6","0"
"3911","2","0"
"3912","3","0"
"3912","5","0"
"3913","6","0"
"3913","7","0"
"3914","6","0"
"3914","10","0"
"3915","6","0"
"3915","4","0"
"3916","5","0"
"3916","3","0"
"3917","7","0"
"3917","9","0"
"3918","5","0"
"3918","1","0"
"3919","5","0"
"3919","6","0"
"3920","6","0"
"3920","3","0"
"3921","3","0"
"3921","4","0"
"3922","7","0"
"3922","9","0"
"3923","10","0"
"3923","4","0"
"3924","10","0"
"3924","4","0"
"3925","7","0"
"3925","5","0"
"3926","2","0"
"3926","6","0"
"3927","5","0"
"3927","4","0"
"3928","4","0"
"3928","5","0"
"3929","7","0"
"3929","2","0"
"3930","8","0"
"3930","2","0"
"3931","3","0"
"3931","1","0"
"3932","5","0"
"3932","6","0"
"3933","10","0"
"3933","6","0"
"3934","6","0"
"3934","4","0"
"3935","7","0"
"3935","6","0"
"3936","6","0"
"3936","7","0"
"3937","2","0"
"3937","5","0"
"3938","7","0"
"3938","8","0"
"3939","10","0"
"3939","4","0"
"3940","5","0"
"3940","1","0"
"3941","1","0"
"3941","10","0"
"3942","5","0"
"3942","8","0"
"3943","7","0"
"3943","9","0"
"3944","6","0"
"3944","1","0"
"3945","9","0"
"3945","4","0"
"3946","4","0"
"3946","6","0"
"3947","5","0"
"3947","4","0"
"3948","10","0"
"3948","1","0"
"3949","4","0"
"3949","5","0"
"3950","9","0"
"3950","10","0"
"3951","1","0"
"3951","9","0"
"3952","5","0"
"3952","8","0"
"3953","10","0"
"3953","2","0"
"3954","8","0"
"3954","9","0"
"3955","8","0"
"3955","2","0"
"3956","3","0"
"3956","4","0"
"3957","6","0"
"3957","4","0"
"3958","5","0"
"3958","1","0"
"3959","10","0"
"3959","5","0"
"3960","3","0"
"3960","4","0"
"3961","1","0"
"3961","7","0"
"3962","7","0"
"3962","3","0"
"3963","10","0"
"3963","2","0"
"3964","8","0"
"3964","3","0"
"3965","9","0"
"3965","6","0"
"3966","7","0"
"3966","4","0"
"3967","9","0"
"3967","7","0"
"3968","5","0"
"3968","6","0"
"3969","7","0"
"3969","10","0"
"3970","2","0"
"3970","8","0"
"3971","6","0"
"3971","10","0"
"3972","7","0"
"3972","6","0"
"3973","1","0"
"3973","7","0"
"3974","6","0"
"3974","3","0"
"3975","6","0"
"3975","7","0"
"3976","3","0"
"3976","9","0"
"3977","2","0"
"3977","7","0"
"3978","8","0"
"3978","5","0"
"3979","7","0"
"3979","1","0"
"3980","7","0"
"3980","6","0"
"3981","1","0"
"3981","2","0"
"3982","5","0"
"3982","7","0"
"3983","1","0"
"3983","7","0"
"3984","1","0"
"3984","2","0"
"3985","6","0"
"3985","4","0"
"3986","1","0"
"3986","9","0"
"3987","2","0"
"3987","1","0"
"3988","10","0"
"3988","2","0"
"3989","3","0"
"3989","6","0"
"3990","2","0"
"3990","7","0"
"3991","6","0"
"3991","1","0"
"3992","2","0"
"3992","4","0"
"3993","7","0"
"3993","1","0"
"3994","2","0"
"3994","10","0"
"3995","4","0"
"3995","5","0"
"3996","7","0"
"3996","8","0"
"3997","3","0"
"3997","4","0"
"3998","5","0"
"3998","4","0"
"3999","10","0"
"3999","8","0"
"4000","5","0"
"4000","7","0"
"4001","1","0"
"4001","9","0"
"4002","2","0"
"4002","7","0"
"4003","4","0"
